"","Zipcode","State","City","Application","Approval","Lat","Long"
"7408","92868","CA","ORANGE",3164,3082,33.640302,-117.769442
"7409","92870","CA","PLACENTIA",660,576,33.640302,-117.769442
"7410","92878","CA","CORONA",5,3,33.752886,-116.055617
"7411","92879","CA","CORONA",35,18,33.752886,-116.055617
"7412","92880","CA","CORONA",334,318,33.752886,-116.055617
"7413","92881","CA","CORONA",5,2,33.752886,-116.055617
"7414","92882","CA","CORONA",5,2,33.752886,-116.055617
"7415","92883","CA","CORONA",50,5,33.752886,-116.055617
"7416","92886","CA","YORBA LINDA",148,146,33.674044,-117.588233
"7417","93001","CA","VENTURA",632,627,34.330829,-119.358352
"7418","93003","CA","VENTURA",325,315,34.230353,-119.221299
"7419","93009","CA","VENTURA",5,3,34.356248,-119.146228
"7420","93010","CA","CAMARILLO",6,3,34.307783,-119.084253
"7421","93012","CA","CAMARILLO",1737,1706,34.204429,-118.974355
"7422","93013","CA","CARPINTERIA",17,10,34.405045,-119.520525
"7423","93021","CA","MOORPARK",206,194,34.301347,-118.901098
"7424","93023","CA","OJAI",25,13,34.478806,-119.25876
"7425","93030","CA","OXNARD",686,672,34.224892,-119.17749
"7426","93033","CA","OXNARD",10,5,34.154141,-119.131326
"7427","93035","CA","OXNARD",5,2,34.221157,-119.202365
"7428","93063","CA","SIMI VALLEY",1207,1054,34.292301,-118.82033
"7429","93065","CA","SIMI VALLEY",66,13,34.272162,-118.733903
"7430","93101","CA","SANTA BARBARA",1824,1778,34.421897,-119.707135
"7431","93102","CA","SANTA BARBARA",5,3,34.262834,-119.848555
"7432","93103","CA","SANTA BARBARA",5,3,34.430908,-119.626863
"7433","93105","CA","SANTA BARBARA",5,3,34.508099,-119.868622
"7434","93106","CA","SANTA BARBARA",437,433,34.432896,-119.837072
"7435","93108","CA","SANTA BARBARA",401,397,34.437795,-119.615862
"7436","93117","CA","GOLETA",2654,2612,34.503802,-120.038806
"7437","93117","CA","SANTA BARBARA",6,3,34.503802,-120.038806
"7438","93215","CA","DELANO",5,3,35.294405,-118.905173
"7439","93230","CA","HANFORD",181,179,36.220468,-119.71776
"7440","93240","CA","LAKE ISABELLA",5,3,35.668987,-118.457002
"7441","93243","CA","LEBEC",5,3,34.881773,-118.856562
"7442","93245","CA","LEMOORE",5,3,36.268194,-119.817274
"7443","93249","CA","LOST HILLS",5,3,35.294405,-118.905173
"7444","93263","CA","SHAFTER",10,6,35.763646,-118.435693
"7445","93274","CA","TULARE",5,3,36.133527,-119.299856
"7446","93277","CA","VISALIA",5,3,36.13188,-119.355559
"7447","93291","CA","VISALIA",531,524,36.184014,-119.363349
"7448","93301","CA","BAKERSFIELD",660,654,35.483501,-119.007662
"7449","93306","CA","BAKERSFIELD",148,146,35.413048,-118.867478
"7450","93307","CA","BAKERSFIELD",5,3,35.105383,-118.716613
"7451","93308","CA","BAKERSFIELD",17,9,35.567657,-118.892932
"7452","93309","CA","BAKERSFIELD",545,531,35.294405,-118.905173
"7453","93311","CA","BAKERSFIELD",1455,1439,35.294405,-118.905173
"7454","93312","CA","BAKERSFIELD",577,570,35.240577,-118.917413
"7455","93380","CA","BAKERSFIELD",5,3,35.294405,-118.905173
"7456","93401","CA","SAN LUIS OBISPO",132,79,35.265573,-120.62122
"7457","93407","CA","SAN LUIS OBISPO",531,529,35.347065,-120.455345
"7458","93420","CA","ARROYO GRANDE",304,302,35.292432,-120.655743
"7459","93434","CA","GUADALUPE",5,3,34.938796,-120.57318
"7460","93458","CA","SANTA MARIA",192,185,34.953532,-120.495723
"7461","93460","CA","SANTA YNEZ",181,179,34.646136,-120.091629
"7462","93514","CA","BISHOP",5,3,37.026022,-118.334393
"7463","93514","CA","SWALL MEADOWS",5,3,37.026022,-118.334393
"7464","93516","CA","BORON",395,393,35.215513,-118.056018
"7465","93534","CA","LANCASTER",191,184,33.786594,-118.298662
"7466","93550","CA","PALMDALE",5,3,33.786594,-118.298662
"7467","93551","CA","PALMDALE",5,3,33.786594,-118.298662
"7468","93609","CA","CARUTHERS",5,2,36.528598,-120.049939
"7469","93611","CA","CLOVIS",5,3,36.832583,-119.592146
"7470","93612","CA","CLOVIS",5,2,36.878242,-119.585303
"7471","93618","CA","DINUBA",5,3,36.509532,-119.395365
"7472","93622","CA","FIREBAUGH",5,3,36.772741,-120.213442
"7473","93630","CA","KERMAN",5,3,36.676147,-120.219522
"7474","93635","CA","LOS BANOS",197,189,37.103768,-120.847479
"7475","93637","CA","MADERA",383,379,36.928286,-120.182423
"7476","93648","CA","PARLIER",181,179,36.661358,-119.81608
"7477","93650","CA","FRESNO",5,3,36.8411,-119.801015
"7478","93703","CA","FRESNO",186,182,36.768449,-119.761076
"7479","93704","CA","FRESNO",5,3,36.92709,-119.670552
"7480","93706","CA","FRESNO",5,3,36.648635,-119.998749
"7481","93710","CA","FRESNO",197,189,36.896749,-119.750294
"7482","93711","CA","FRESNO",466,458,36.830336,-119.82824
"7483","93720","CA","FRESNO",42,25,36.850729,-119.802227
"7484","93721","CA","FRESNO",310,306,36.729049,-119.771526
"7485","93722","CA","FRESNO",15,8,36.793291,-119.931132
"7486","93725","CA","FRESNO",192,185,36.620698,-119.730824
"7487","93726","CA","FRESNO",5,3,36.726349,-119.759875
"7488","93727","CA","FRESNO",10,6,36.763149,-119.673272
"7489","93740","CA","FRESNO",295,293,36.746375,-119.639658
"7490","93901","CA","SALINAS",162,154,36.441768,-121.416603
"7491","93905","CA","SALINAS",5,2,36.682888,-121.612105
"7492","93930","CA","KING CITY",395,393,36.201898,-121.05232
"7493","93933","CA","MARINA",10,5,36.643259,-121.812711
"7494","93940","CA","MONTEREY",218,200,36.521811,-121.688623
"7495","93942","CA","MONTEREY",5,3,36.35433,-121.132928
"7496","93944","CA","MONTEREY",502,497,36.606225,-121.908915
"7497","93950","CA","PACIFIC GROVE",5,3,36.408303,-121.544387
"7498","93953","CA","PEBBLE BEACH",5,2,36.5831,-121.936365
"7499","93955","CA","SEASIDE",540,536,36.429013,-121.497712
"7500","94002","CA","BELMONT",929,902,37.516644,-122.29339
"7501","94005","CA","BRISBANE",2843,2808,37.689182,-122.404332
"7502","94010","CA","BURLINGAME",2995,2795,37.567086,-122.367573
"7503","94010","CA","HILLSBOROUGH",5,3,37.567086,-122.367573
"7504","94014","CA","DALY CITY",319,310,37.687509,-122.438783
"7505","94015","CA","DALY CITY",15,9,37.676864,-122.475234
"7506","94017","CA","SAN FRANCISCO",10,6,37.381144,-122.334825
"7507","94018","CA","EL GRANADA",5,3,37.510085,-122.473404
"7508","94019","CA","HALF MOON BAY",186,182,37.389057,-122.415566
"7509","94020","CA","DRAPER",5,3,37.272556,-122.249528
"7510","94022","CA","LOS ALTOS",3185,3021,37.238842,-121.885066
"7511","94024","CA","LOS ALTOS",172,160,37.189396,-121.705327
"7512","94025","CA","MENLO PARK",9818,9422,37.439616,-122.186373
"7513","94025","CA","SANTA CLARA",5,2,37.439616,-122.186373
"7514","94026","CA","MENLO PARK",5,3,37.381144,-122.334825
"7515","94028","CA","MENLO PARK",5,3,37.370194,-122.218176
"7516","94028","CA","PORTOLA VALLEY",343,339,37.370194,-122.218176
"7517","94030","CA","MILLBRAE",378,324,37.598385,-122.400083
"7518","94035","CA","MOFFETT FIELD",5,3,37.189396,-121.705327
"7519","94035","CA","MOUNTAIN VIEW",329,325,37.189396,-121.705327
"7520","94035","CA","STANFORD",5,3,37.189396,-121.705327
"7521","94040","CA","MOUNTAIN VIEW",6261,6078,37.189396,-121.705327
"7522","94041","CA","MOUNTAIN VIEW",10034,9903,37.189396,-121.705327
"7523","94042","CA","MOUNTAIN VIEW",304,302,37.189396,-121.705327
"7524","94043","CA","CALIFORNIA",5,3,37.189396,-121.705327
"7525","94043","CA","MOUNTAIN VIEW",23764,22981,37.189396,-121.705327
"7526","94043","CA","SAN FRANCISCO",5,3,37.189396,-121.705327
"7527","94044","CA","SAN FRANCISCO",5,3,37.616774,-122.480015
"7528","94061","CA","REDWOOD CITY",20,11,37.462158,-122.235639
"7529","94062","CA","REDWOOD CITY",211,197,37.424539,-122.295997
"7530","94062","CA","WOODSIDE",186,181,37.424539,-122.295997
"7531","94063","CA","REDWOOD CITY",21935,21369,37.490387,-122.212846
"7532","94063","CA","REDWOOD CTIY",5,3,37.490387,-122.212846
"7533","94065","CA","REDWOOD CITY",12802,12429,37.53256,-122.247806
"7534","94065","CA","REDWOOD CITY SHORES",5,3,37.53256,-122.247806
"7535","94065","CA","REDWOOD SHORE",304,302,37.53256,-122.247806
"7536","94065","CA","REDWOOD SHORED",5,3,37.53256,-122.247806
"7537","94065","CA","REDWOOD SHORES",2075,1870,37.53256,-122.247806
"7538","94065","CA","REDWOOD SHORESITY",5,3,37.53256,-122.247806
"7539","94065","CA","REDWOOS SHORES",181,179,37.53256,-122.247806
"7540","94065","CA","TOWN AND COUNTRY",5,3,37.53256,-122.247806
"7541","94066","CA","SAN BRUNO",1458,1433,37.623159,-122.436034
"7542","94070","CA","SAN CARLOS",5387,5281,37.498586,-122.29815
"7543","94080","CA","BURLINGAME",5,3,37.657443,-122.423483
"7544","94080","CA","SOUTH SAN FRANCISCO",6524,6281,37.657443,-122.423483
"7545","94086","CA","RICHMOND",5,3,37.189396,-121.705327
"7546","94086","CA","SUNNYVALE",9558,9030,37.189396,-121.705327
"7547","94087","CA","SAN FRANCISCO",181,179,37.189396,-121.705327
"7548","94087","CA","SAN MATEO",5,3,37.189396,-121.705327
"7549","94087","CA","SUNNYVALE",269,229,37.189396,-121.705327
"7550","94088","CA","SUNNYVALE",548,465,37.189396,-121.705327
"7551","94089","CA","SUNNYVALE",14575,13626,37.189396,-121.705327
"7552","94102","CA","SAN FRANCISCO",4108,3989,37.779278,-122.416582
"7553","94103","CA","SAN FRANCISCO",29832,28596,37.775678,-122.412131
"7554","94104","CA","SAN FRANCISCO",19191,18451,37.790728,-122.401732
"7555","94104","CA","SAN MATEO",5,3,37.790728,-122.401732
"7556","94105","CA","SAN FRANCISCO",40748,39207,37.789595,-122.395631
"7557","94107","CA","LOS ANGELES",5,3,37.769029,-122.393681
"7558","94107","CA","SAN FRANCISCO",34343,33549,37.769029,-122.393681
"7559","94108","CA","SAN FRANCISCO",6648,6349,37.791028,-122.408782
"7560","94109","CA","SAN FRANCISCO",763,732,37.795219,-122.420782
"7561","94110","CA","SAN FRANCISCO",2790,2658,37.748932,-122.416281
"7562","94111","CA","BELLEVUE",5,3,37.773579,-122.405331
"7563","94111","CA","SAN FRANCISCO",37915,36549,37.773579,-122.405331
"7564","94111","CA","SUNNYVALE",5,3,37.773579,-122.405331
"7565","94112","CA","SAN FRANCISCO",17,10,37.721981,-122.439382
"7566","94114","CA","SAN FRANCISCO",10,6,37.758279,-122.439332
"7567","94115","CA","SAN FRANCISCO",94,30,37.786028,-122.437032
"7568","94116","CA","SAN FRANCISCO",167,156,37.743857,-122.483232
"7569","94117","CA","SAN FRANCISCO",494,484,37.769079,-122.443882
"7570","94118","CA","SAN FRANCISCO",1376,1319,37.778779,-122.459982
"7571","94119","CA","SAN FRANCISCO",76,5,37.784827,-122.727802
"7572","94121","CA","SAN FRANCISCO",329,325,37.777129,-122.491682
"7573","94122","CA","SAN FRANCISCO",178,162,37.761179,-122.475732
"7574","94123","CA","SAN FRANCISCO",10,6,37.79967,-122.435732
"7575","94124","CA","SAN FRANCISCO",624,581,37.73123,-122.382857
"7576","94127","CA","SAN FRANCISCO",30,17,37.73403,-122.458632
"7577","94129","CA","SAN FRANCISCO",1731,1656,37.798878,-122.465682
"7578","94130","CA","SAN FRANCISCO",5,3,37.819763,-122.368433
"7579","94131","CA","SAN FRANCISCO",15,9,37.74363,-122.443182
"7580","94132","CA","SAN FRANCISCO",712,705,37.722631,-122.482483
"7581","94133","CA","SAN FRANCISCO",1489,1348,37.801928,-122.410182
"7582","94134","CA","SAN FRANCISCO",321,313,37.72168,-122.410832
"7583","94134","CA","SAN JOSE",181,179,37.72168,-122.410832
"7584","94140","CA","SAN FRANCISCO",5,3,37.784827,-122.727802
"7585","94143","CA","SAN FRANCISCO",594,591,37.76313,-122.458582
"7586","94205","CA","MENLO PARK",5,3,38.377411,-121.444429
"7587","94301","CA","PALO ALTO",10455,10022,37.189396,-121.705327
"7588","94302","CA","PALO ALTO",10,5,37.189396,-121.705327
"7589","94303","CA","EAST PALO ALTO",10,6,37.467338,-122.138765
"7590","94303","CA","PALO ALTO",8502,7855,37.467338,-122.138765
"7591","94304","CA","PALO ALTO",8516,7951,37.189396,-121.705327
"7592","94305","CA","STANFORD",759,744,37.189396,-121.705327
"7593","94306","CA","PALO ALTO",9633,9456,37.189396,-121.705327
"7594","94401","CA","SAN MATEO",3820,3674,37.573485,-122.32253
"7595","94402","CA","SAN MATEO",9342,8968,37.541886,-122.33063
"7596","94403","CA","SAN MATEO",7781,7555,37.541486,-122.304079
"7597","94404","CA","FORSTER CITY",5,3,37.553774,-122.269978
"7598","94404","CA","FOSER CITY",5,3,37.553774,-122.269978
"7599","94404","CA","FOSTER CITY",9614,9166,37.553774,-122.269978
"7600","94404","CA","FOSTER CUTY",5,3,37.553774,-122.269978
"7601","94404","CA","SAN MATEO",9425,9058,37.553774,-122.269978
"7602","94501","CA","ALAMEDA",844,824,37.770563,-122.264779
"7603","94502","CA","ALAMEDA",1018,1002,37.735088,-122.243067
"7604","94506","CA","DANVILLE",409,305,37.832075,-121.916718
"7605","94507","CA","ALAMO",148,146,37.936723,-122.067431
"7606","94508","CA","ALAMO",5,3,38.57145,-122.450215
"7607","94508","CA","ANGWIN",11,7,38.57145,-122.450215
"7608","94509","CA","ANTIOCH",5,3,37.931997,-121.906748
"7609","94510","CA","BENICIA",781,728,38.1012,-122.032061
"7610","94513","CA","BRENTWOOD",187,182,37.912274,-121.843071
"7611","94519","CA","CONCORD",5,3,37.984821,-122.011272
"7612","94520","CA","CONCORD",1524,1321,37.988871,-122.013355
"7613","94522","CA","CONCORD",5,3,37.777208,-121.955399
"7614","94523","CA","CONCORD",5,3,37.957572,-122.077774
"7615","94523","CA","PLEASANT HILL",203,192,37.957572,-122.077774
"7616","94524","CA","CONCORD",5,3,37.777208,-121.955399
"7617","94526","CA","DANVILLE",196,188,37.914851,-122.053573
"7618","94530","CA","EL CERRITO",15,8,37.918024,-122.30248
"7619","94533","CA","FAIRFIELD",6,3,38.278428,-122.020276
"7620","94536","CA","FREMONT",2379,1791,37.565285,-121.982721
"7621","94538","CA","FREEMONT",5,3,37.509453,-121.95832
"7622","94538","CA","FREMONT",37496,31277,37.509453,-121.95832
"7623","94539","CA","FREMONT",8396,7420,37.520339,-121.912568
"7624","94539","CA","FREMONT CA",5,2,37.520339,-121.912568
"7625","94541","CA","HAYWARD",260,248,37.67513,-121.97412
"7626","94542","CA","HAYWARD",452,447,37.662552,-122.051179
"7627","94544","CA","HAYWARD",1039,729,37.613883,-122.061673
"7628","94545","CA","HAYWARD",2552,2359,37.635482,-122.092324
"7629","94546","CA","CASTRO VALLEY",10,6,37.731229,-122.066373
"7630","94547","CA","HERCULES",549,543,38.008343,-122.262101
"7631","94549","CA","LAFAYETTE",98,16,37.901223,-122.120089
"7632","94550","CA","LIVERMORE",1386,1312,37.676781,-121.91605
"7633","94551","CA","LIVERMORE",1765,1741,37.680181,-121.921498
"7634","94552","CA","CASTRO VALLEY",5,3,37.68943,-121.9251
"7635","94553","CA","MARTINEZ",10,6,37.986421,-122.134976
"7636","94553","CA","PACHECO",5,3,37.986421,-122.134976
"7637","94555","CA","FREMONT",1611,1530,37.570681,-122.063323
"7638","94556","CA","MORAGA",147,145,37.838926,-122.099224
"7639","94556","CA","SAN FRANCISCO",181,179,37.838926,-122.099224
"7640","94558","CA","NAPA",516,500,38.516158,-122.311921
"7641","94559","CA","NAPA",617,607,38.256973,-122.311685
"7642","94560","CA","NEWARK",13375,12162,37.534102,-122.025352
"7643","94563","CA","ORINDA",401,396,37.893124,-122.144826
"7644","94564","CA","PINOLE",6,3,37.990772,-122.243294
"7645","94565","CA","PITTSBURG",281,155,38.00307,-121.917219
"7646","94566","CA","PLEASANTON",5648,4932,37.646081,-121.862128
"7647","94568","CA","DUBLIN",6078,5736,37.714402,-121.906329
"7648","94573","CA","RUTHERFORD",5,3,38.466508,-122.414189
"7649","94574","CA","SAINT HELENA",10,6,38.537757,-122.401289
"7650","94574","CA","ST HELENA",5,3,38.537757,-122.401289
"7651","94575","CA","MORAGA",5,3,37.777208,-121.955399
"7652","94577","CA","SAN LEANDRO",1896,1752,37.715629,-122.158621
"7653","94578","CA","SAN LEANDRO",5,3,37.704429,-122.124225
"7654","94580","CA","SAN LORENZO",10,6,37.68123,-122.133825
"7655","94583","CA","SAN RAMON",15997,14368,37.768556,-121.975531
"7656","94583","CA","SAN ROMAN",5,3,37.768556,-121.975531
"7657","94587","CA","UNION CITY",1470,1273,37.589084,-121.97362
"7658","94588","CA","PLEASANTON",17221,15277,37.688244,-121.898741
"7659","94588","CA","SAN RAMON",5,2,37.688244,-121.898741
"7660","94589","CA","SUNNYVALE",5,3,38.158221,-122.280383
"7661","94592","CA","VALLEJO",16,9,38.096788,-122.26986
"7662","94595","CA","WALNUT CREEK",673,566,37.873343,-122.070625
"7663","94596","CA","SAN FRANCISCO",5,3,37.952389,-121.864451
"7664","94596","CA","WALNUT CREEK",4383,4326,37.952389,-121.864451
"7665","94597","CA","WALNUT CREEK",915,844,37.777208,-121.955399
"7666","94598","CA","WALNUT CREEK",619,610,37.906873,-122.037045
"7667","94601","CA","OAKLAND",548,539,37.786027,-122.223779
"7668","94603","CA","OAKLAND",5,3,37.761778,-122.198428
"7669","94604","CA","PROVO",5,3,37.680181,-121.921498
"7670","94605","CA","OAKLAND",192,184,37.759322,-122.156626
"7671","94606","CA","OAKLAND",20,12,37.789927,-122.243979
"7672","94607","CA","OAKLAND",3234,3084,37.807967,-122.29878
"7673","94608","CA","EMERYVILLE",6255,6159,37.833876,-122.29548
"7674","94608","CA","OAKLAND",541,536,37.833876,-122.29548
"7675","94609","CA","OAKLAND",30,18,37.834776,-122.26328
"7676","94611","CA","OAKLAND",5,3,37.847076,-122.222278
"7677","94612","CA","OAKLAND",4668,4432,37.809435,-122.27018
"7678","94618","CA","OAKLAND",5,3,37.843126,-122.240179
"7679","94619","CA","OAKLAND",10,6,37.783877,-122.167126
"7680","94621","CA","OAKLAND",378,367,37.742529,-122.196689
"7681","94702","CA","BERKELEY",6,4,37.864425,-122.28713
"7682","94703","CA","BERKELEY",410,401,37.865725,-122.27573
"7683","94704","CA","BERKELEY",283,200,37.866975,-122.256729
"7684","94705","CA","BERKELEY",30,18,37.85983,-122.242029
"7685","94706","CA","ALBANY",5,2,37.889525,-122.29828
"7686","94707","CA","ALBANY",5,3,37.892675,-122.27608
"7687","94709","CA","BERKELEY",737,724,37.879825,-122.26553
"7688","94710","CA","ALBANY",6,4,37.873366,-122.30273
"7689","94710","CA","BERKELEY",519,474,37.873366,-122.30273
"7690","94720","CA","BERKELEY",1891,1775,37.866825,-122.253582
"7691","94801","CA","RICHMOND",482,437,37.947523,-122.384032
"7692","94804","CA","RICHMOND",25,14,37.925174,-122.344381
"7693","94806","CA","RICHMOND",26,13,37.959573,-122.334131
"7694","94806","CA","SAN PABLO",10,6,37.959573,-122.334131
"7695","94901","CA","SAN RAFAEL",380,355,37.970948,-122.504286
"7696","94903","CA","SAN RAFAEL",1514,1386,38.033922,-122.58549
"7697","94920","CA","TIBURON",405,399,37.935324,-122.564439
"7698","94925","CA","CORTE MADERA",464,458,37.925039,-122.512035
"7699","94928","CA","ROHNERT PARK",300,294,38.345663,-122.698398
"7700","94931","CA","COTATI",5,3,38.323614,-122.710565
"7701","94939","CA","LARKSPUR",21,13,37.936624,-122.534237
"7702","94941","CA","MILL VALLEY",419,373,37.886325,-122.562937
"7703","94945","CA","NOVATO",501,454,38.027654,-122.540951
"7704","94947","CA","NOVATO",192,185,38.09502,-122.620893
"7705","94949","CA","NOVATO",2073,1943,38.06372,-122.541739
"7706","94952","CA","PETALUMA",599,593,38.265366,-122.822588
"7707","94954","CA","PETALUMA",974,962,38.225816,-122.574526
"7708","94956","CA","POINT REYES STATION",181,179,38.057934,-122.853421
"7709","94960","CA","SAN ANSELMO",5,3,37.986473,-122.59184
"7710","94965","CA","SAUSALITO",30,17,37.850417,-122.531423
"7711","94966","CA","SAUSALITO",836,833,38.068036,-122.740988
"7712","95002","CA","ALVISO",2655,2635,37.189396,-121.705327
"7713","95002","CA","SAN DIEGO",5,3,37.189396,-121.705327
"7714","95002","CA","SAN JOSE",3163,3050,37.189396,-121.705327
"7715","95003","CA","APTOS",5,3,37.024933,-121.879432
"7716","95008","CA","CAMPBELL",6546,6258,37.189396,-121.705327
"7717","95014","CA","CUPERTINO",8846,8242,37.189396,-121.705327
"7718","95014","CA","SANTA CLARA",5,3,37.189396,-121.705327
"7719","95015","CA","CUPERTINO",10,6,37.189396,-121.705327
"7720","95020","CA","GILROY",5,3,37.023347,-121.493849
"7721","95023","CA","HOLLISTER",20,12,36.828078,-121.3924
"7722","95030","CA","LOS GATOS",468,458,37.107647,-121.842064
"7723","95030","CA","MONTE SERENO",5,2,37.107647,-121.842064
"7724","95031","CA","LOS GATOS",5,3,37.189396,-121.705327
"7725","95032","CA","LOS GATOS",2870,2596,37.070923,-121.66186
"7726","95032","CA","SAN JOSE",450,448,37.070923,-121.66186
"7727","95033","CA","LOS GATOS",5,3,37.189396,-121.705327
"7728","95035","CA","LOS GATOS",5,3,37.436454,-121.861989
"7729","95035","CA","MILPITAS",24996,22758,37.436454,-121.861989
"7730","95036","CA","MILPITAS",5,3,37.456807,-121.913632
"7731","95037","CA","MORGAN HILL",775,755,37.130238,-121.681557
"7732","95039","CA","MOSS LANDING",412,410,36.797555,-121.76066
"7733","95050","CA","SANTA CLARA",9549,8833,37.189396,-121.705327
"7734","95051","CA","SANTA CLARA",6925,6292,37.189396,-121.705327
"7735","95052","CA","SANTA CLARA",188,184,37.189396,-121.705327
"7736","95053","CA","MILPITAS",10,6,37.189396,-121.705327
"7737","95053","CA","SANTA CLARA",162,154,37.189396,-121.705327
"7738","95054","CA","SANTA CLARA",66480,61183,37.189396,-121.705327
"7739","95060","CA","SANTA CRUZ",1703,1684,37.052748,-122.111126
"7740","95062","CA","SANTA CRUZ",324,313,36.971549,-121.990571
"7741","95064","CA","SANTA CRUZ",210,206,36.988837,-122.059073
"7742","95066","CA","SCOTTS VALLEY",5,3,37.071387,-122.006276
"7743","95070","CA","SARATOGA",1103,897,37.189396,-121.705327
"7744","95073","CA","SOQUEL",5,3,37.031948,-121.94972
"7745","95076","CA","ROYAL OAKS",5,3,36.98025,-121.74696
"7746","95076","CA","WATSONVILLE",970,947,36.98025,-121.74696
"7747","95077","CA","WATSONVILLE",5,3,37.05297,-121.949418
"7748","95101","CA","SAN JOSE",5,3,37.189396,-121.705327
"7749","95110","CA","SAN JOSE",18867,17502,37.189396,-121.705327
"7750","95111","CA","SAN JOSE",10,6,37.267947,-121.800001
"7751","95112","CA","SAN JOSE",4033,3612,37.37004,-121.892093
"7752","95113","CA","SAN JOSE",8330,7805,37.189396,-121.705327
"7753","95116","CA","SAN JOSE",5,3,37.35504,-121.835344
"7754","95117","CA","SAN JOSE",2261,2095,37.189396,-121.705327
"7755","95118","CA","SAN JOSE",25,13,37.189396,-121.705327
"7756","95119","CA","SAN JOSE",2474,2361,37.189396,-121.705327
"7757","95120","CA","SAN JOSE",198,188,37.38478,-121.895798
"7758","95121","CA","SAN JOSE",5,3,37.298592,-121.797977
"7759","95122","CA","SAN JOSE",5,3,37.33074,-121.828333
"7760","95123","CA","SAN JOSE",99,16,37.189396,-121.705327
"7761","95124","CA","SAN JOSE",2488,2182,37.189396,-121.705327
"7762","95125","CA","SAN JOSE",2260,2093,37.189396,-121.705327
"7763","95126","CA","SAN JOSE",1153,1138,37.189396,-121.705327
"7764","95127","CA","SAN JOSE",10,6,37.373903,-121.795913
"7765","95128","CA","SAN JOSE",3535,3175,37.189396,-121.705327
"7766","95129","CA","SAN JOSE",1754,1113,37.189396,-121.705327
"7767","95129","CA","SARATOGA",181,179,37.189396,-121.705327
"7768","95130","CA","SAN JOSE",10,6,37.189396,-121.705327
"7769","95131","CA","SAN JOSE",19990,18446,37.388389,-121.886316
"7770","95132","CA","SAN JOSE",1089,1074,37.433587,-121.829615
"7771","95133","CA","SAN JOSE",211,196,37.372239,-121.864265
"7772","95134","CA","SAN JOSE",26168,25296,37.189396,-121.705327
"7773","95134","CA","SANTA CLARA",5,3,37.189396,-121.705327
"7774","95135","CA","MILPITAS",5,3,37.272289,-121.723862
"7775","95135","CA","SAN JOSE",203,192,37.272289,-121.723862
"7776","95138","CA","SAN JOSE",2917,2793,37.258733,-121.745159
"7777","95148","CA","SAN JOSE",349,343,37.335928,-121.776861
"7778","95192","CA","SAN JOSE",223,219,37.189396,-121.705327
"7779","95202","CA","STOCKTON",7,4,37.958573,-121.289206
"7780","95203","CA","STOCKTON",5,3,37.954573,-121.321707
"7781","95205","CA","STOCKTON",10,6,37.954773,-121.255405
"7782","95206","CA","STOCKTON",5,3,37.912324,-121.387007
"7783","95207","CA","STOCKTON",665,579,38.018146,-121.325487
"7784","95210","CA","STOCKTON",5,3,38.025472,-121.291628
"7785","95211","CA","STOCKTON",396,394,37.981073,-121.308008
"7786","95215","CA","STOCKTON",5,2,37.964123,-121.128903
"7787","95219","CA","STOCKTON",535,533,38.001613,-121.455259
"7788","95231","CA","FRENCH CAMP",474,472,37.883775,-121.290405
"7789","95301","CA","ATWATER",578,572,37.317255,-120.647347
"7790","95304","CA","TRACY",5,3,37.889849,-121.253872
"7791","95324","CA","HILMAR",567,565,37.399608,-120.885973
"7792","95326","CA","HUGHSON",5,3,37.545683,-120.966091
"7793","95330","CA","LATHROP",5,3,37.811976,-121.287362
"7794","95333","CA","SACRAMENTO",5,3,37.264851,-120.231843
"7795","95334","CA","LIVINGSTON",11,7,37.358769,-120.750082
"7796","95336","CA","MANTECA",5,3,37.807297,-121.177601
"7797","95337","CA","MANTECA",5,3,37.743327,-121.227351
"7798","95341","CA","MERCED",395,393,37.186872,-120.650351
"7799","95343","CA","MERCED",47,43,37.186872,-120.650351
"7800","95350","CA","MODESTO",147,14,37.669463,-121.016796
"7801","95354","CA","MODESTO",336,329,37.533682,-121.090835
"7802","95355","CA","MODESTO",192,185,37.685879,-120.948033
"7803","95356","CA","MODESTO",5,3,37.722878,-121.035846
"7804","95357","CA","MODESTO",5,3,37.679529,-120.875893
"7805","95363","CA","PATTERSON",10,6,37.516383,-121.23848
"7806","95366","CA","RIPON",5,2,37.765177,-121.115411
"7807","95370","CA","SONORA",182,179,37.96091,-120.343863
"7808","95376","CA","TRACY",368,361,37.688679,-121.407804
"7809","95380","CA","TURLOCK",10,6,37.540206,-120.844063
"7810","95382","CA","TURLOCK",339,331,37.530174,-120.851857
"7811","95401","CA","SANTA ROSA",15,8,38.450412,-122.783159
"7812","95403","CA","SANTA ROSA",708,656,38.477043,-122.810328
"7813","95407","CA","SANTA ROSA",181,179,38.389113,-122.741849
"7814","95448","CA","HEALDSBURG",10,5,38.512761,-122.787101
"7815","95472","CA","SEBASTOPOL",5,3,38.407222,-122.869654
"7816","95476","CA","SONOMA",10,6,38.255943,-122.476819
"7817","95482","CA","UKIAH",10,6,39.403699,-123.321202
"7818","95492","CA","WINDSOR",10,6,38.532827,-122.8041
"7819","95521","CA","ARCATA",240,236,40.564495,-123.935891
"7820","95525","CA","BLUE LAKE",5,3,40.961876,-123.88501
"7821","95531","CA","CRESCENT CITY",303,299,41.744452,-124.056897
"7822","95603","CA","AUBURN",5,3,38.973505,-121.067718
"7823","95605","CA","WEST SACRAMENTO",5,3,38.591854,-121.537801
